Word,Frequency
position,123
above,122
way,121
x6,120
why,120
state,120
xâc,120
always,120
calculate,119
addition,119
â10,119
â,119
column,118
local,118
shows,118
like,118
decimal,117
pair,116
xâh,116
properties,116
gives,116
less,116
represented,116
along,114
case,114
could,114
increases,114
hk,114
most,114
show,113
division,113
degrees,113
choose,112
passes,112
sinx,112
cosx,112
much,112
she,111
polynomials,111
single,111
times,110
temperature,109
them,108
previous,108
amplitude,108
involving,108
exact,108
recall,106
additional,106
xintercepts,106
5â°,105
adding,105
known,104
describe,104
fx2,104
magnitude,104
reference,104
âî¸,104
sint,104
minimum,103
inequality,103
object,103
regression,102
shifted,101
enter,101
2ï,100
xâ6,100
apply,100
letâs,100
natural,100
nth,99
intercepts,99
parent,99
decreasing,98
true,98
equals,97
explicit,96
axes,96
third,96
long,96
test,95
subtract,95
â,94
infinite,94
should,94
often,94
terminal,94
suppose,94
day,93
pythagorean,93
five,93
â,92
roots,92
cannot,92
exercises1,92
b1,92
convert,92
volume,92
vertically,91
varies,91
vectors,91
ordered,91
containing,91
verify,90
equivalent,90
fraction,90
î²,90
ground,90
those,90
just,89
last,89
he,88
î±î²,88
a0,88
1ï,88
least,87
stretch,87
decay,87
evaluating,87
occurs,87
ft,87
60â°,87
inches,86
y3,86
results,86
y2,86
integer,85
online,85
words,85
coefficients,85
yâk,84
fxa,84
fxâ,84
minutes,83
work,83
squares,83
multiplied,83
check,83
states,82
quantity,82
yâ2,82
her,82
xc,82
type,81
similar,81
intersect,81
y1,81
multiplicity,81
company,81
answers,81
people,81
top,81
cartesian,80
cosines,80
while,80
instruction,80
changes,79
powers,79
ch,79
seconds,79
sold,78
width,78
intersection,78
event,78
tenth,78
y4,78
meters,77
building,77
hypotenuse,77
â,77
exactly,77
k1,76
trigonometrykey,76
bxc,76
factored,76
dimensions,76
very,76
places,76
shape,76
intercept,76
reflection,75
centered,75
midline,75
â,74
hours,74
ât,74
resulting,74
resources,74
ã,73
perform,73
whose,73
occur,73
xintercept,73
obtain,73
recursive,73
monthly,72
yes,72
âª,72
î±âî²,72
identifying,72
â11,72
p0,72
qa,72
â16,72
his,72
sinî±,72
create,72
media,71
inputs,71
measured,71
objects,71
follows,71
px,70
unknown,70
covertices,70
xâ7,70
n1,70
start,69
arc,69
â15,69
definition,69
bound,69
â,69
determining,68
expand,68
determinant,68
yâ4,68
bxâc,68
increase,68
press,68
qx,68
revenue,68
special,68
annual,67
before,67
been,67
ã2,66
3indexlearning,66
cos2î¸,66
yâ1,66
representing,66
endpoints,66
secant,65
technology,65
outputs,65
sines,65
tells,65
a1,65
percent,65
substitution,64
variation,64
basic,64
remainder,64
objectivesin,64
shifts,64
based,64
raised,64
fractions,64
elimination,64
cosî±,64
â1,63
horizontally,63
appears,63
turning,63
assume,63
move,63
extensions,63
examples,63
define,63
whole,63
price,62
x7,62
subtracting,62
â¦,62
t1,62
located,62
logistic,61
eliminate,61
label,61
inside,61
pole,61
symmetric,61
substituting,61
interpret,61
adjacent,61
transformations,61
cotangent,60
half,60
far,60
ac,60
major,60
makes,60
twice,60
multiple,60
looking,59
â2x,59
window,59
list,59
around,59
place,58
pairs,58
forms,58
stretched,58
hour,58
formed,58
composite,58
cube,58
phase,58
person,58
cubic,58
cosecant,57
continuous,57
profit,57
highest,57
approaches,57
approach,57
pounds,57
products,57
outcomes,57
  ,56
solved,56
water,56
yâ3,56
neither,56
sometimes,56
undefined,56
fx3,56
until,56
sin t,56
certain,56
observe,56
coterminal,55
plotting,55
respect,55
compression,55
remaining,55
contains,55
denominators,55
once,55
directly,54
tanx,54
process,54
ba,54
fâg,54
month,54
path,54
abi,54
pattern,54
cos t,54
already,54
â4ac,54
â25,54
elevation,54
scenario,53
bx,53
fit,53
crosses,53
radian,53
specific,53
â°,53
ball,53
sets,53
utility,53
imaginary,52
ã3,52
â14,52
dependent,52
exercise,52
b0,52
remember,51
graphical,51
infinity,51
augmented,51
steps,51
produce,51
had,51
c0,50
â20,50
perfect,50
isin,50
scalar,50
opens,50
irrational,50
large,50
methods,50
mn,50
minute,50
credit,50
lengths,49
including,49
graphed,49
inversely,49
determined,49
several,49
predict,49
fixed,49
home,49
indicated,48
car,48
yx,48
mathematical,48
made,48
beginning,48
âcos,48
includes,48
cases,48
restricted,48
follow,48
did,48
together,48
â32,48
important,48
review,48
l,47
being,47
situation,47
sample,47
angular,47
starting,47
added,47
conjugate,47
transverse,47
according,47
useful,47
here,47
north,47
modeled,47
bc,47
increased,47
takes,47
fx4,47
divided,47
compressed,47
small,46
î¸â,46
rules,46
exercisesverbal,46
rî¸,46
say,46
final,46
larger,46
compounded,46
six,46
slopeintercept,46
ya,46
trinomial,46
x9,46
days,46
axb,46
rewriting,46
intervals,46
integers,46
invested,46
stretching,45
again,45
tickets,45
fact,45
squared,45
sales,45
parts,45
indicate,45
within,45
â13,45
statement,45
events,45
construct,44
approximately,44
nonzero,44
reflected,44
entries,44
aâb,44
synthetic,44
gcf,44
r0,44
scatter,44
expressed,44
unique,43
replace,43
relation,43
â2,43
best,43
age,43
entry,43
depends,43
setting,43
cm,43
âi,43
options,43
circular,43
grid,42
estimate,42
component,42
sun,42
cx,42
grouping,42
region,42
simplified,42
city,42
sinî²,42
decreases,42
kt,42
lcd,42
â24,42
light,42
decomposition,42
described,41
halflife,41
signs,41
oblique,41
plan,41
indicates,41
repeated,41
distances,41
â3x,41
bâ 1,40
â50,40
off,40
â33,40
similarly,40
parentheses,40
summation,40
âr,40
relationships,40
xâk,40
x8,40
situations,40
percentage,40
needed,40
î³,40
0x,40
who,40
limit,40
diagram,40
fxâ2,40
distinct,40
across,40
provided,40
application,40
converting,39
select,39
combine,39
feature,39
continue,39
cramerâs,39
abc,39
yield,39
diameter,39
00â°,39
outside,39
passing,39
instead,39
applied,39
principle,39
full,39
quantities,38
yâ±,38
upper,38
t0,38
diagonal,38
investigate,38
3indexkey,38
read,38
âsin,38
prove,38
becomes,38
related,38
â,38
earned,38
subtraction,38
rows,38
xa,38
letter,37
drawn,37
cooling,37
plus,37
learned,37
money,37
ladder,37
sinusoidal,37
fundamental,37
functionâs,37
sense,37
multiplicative,37
entire,37
few,37
tan t,36
features,36
distributive,36
grade,36
piecewise,36
continues,36
xt,36
tower,36
lowest,36
tant,36
earth,36
lower,36
zâ,36
question,36
âsinî¸,36
costs,36
cosî±cosî²,36
ycoordinate,36
y5,36
children,36
k0,36
investment,36
might,36
union,36
yt,36
double,36
x10,36
still,36
nonnegative,36
correct,35
latus,35
assuming,35
compound,35
exists,35
inner,35
xvalues,35
appropriate,35
rectum,35
restrict,35
verbal,35
parameter,35
columns,35
segment,35
missing,35
midpoint,35
principal,34
t2,34
smooth,34
straight,34
cone,34
calculating,34
approximate,34
â21,34
discuss,34
appear,34
drawing,34
ln05,34
permutations,34
symbol,34
â26,34
mode,34
open,34
dollars,34
central,34
nâ2,34
corresponds,34
keep,34
simple,34
deposit,34
ây,34
particular,34
â,34
isolate,33
space,33
cubes,33
components,33
easier,33
lies,33
algebraically,33
east,33
road,33
â2i,33
run,33
uses,33
eccentricity,33
necessary,32
expansion,32
cosî¸â,32
curves,32
helpful,32
î¸â1,32
cnr,32
f0,32
usually,32
simplifying,32
â30,32
sec t,32
never,32
ellipses,32
rectangle,32
wheel,32
intersects,32
level,32
sound,32
box,32
examine,32
ii,32
confirm,32
repeating,32
inconsistent,32
surface,32
derived,32
xcoordinate,32
argument,32
seen,32
yâ0,32
 0,32
z2,32
fourth,31
group,31
away,31
making,31
â4x,31
invest,31
force,31
20â°,31
vary,31
meaning,31
measures,31
complete,31
depth,31
trend,31
tâ1,30
â40,30
consists,30
mathematics,30
complicated,30
rotating,30
aâ 0,30
csc t,30
upward,30
blue,30
traveled,30
â34,30
charges,30
gallons,30
cotî¸,30
ïâ,30
working,30
word,30
decrease,30
wall,30
call,30
t3,30
âcosî±,30
return,30
week,30
learn,30
â18,30
acute,30
moving,29
involves,29
able,29
foot,29
items,29
measurement,29
yintercepts,29
cake,29
derive,29
longer,29
middle,29
slopes,29
thousandth,29
cell,29
sector,29
motion,29
parabolas,29
compare,29
constants,29
pass,29
months,28
planes,28
th,28
e1,28
easily,28
due,28
cott,28
xâ10,28
cot t,28
characteristics,28
xâ8,28
involve,28
cscî¸,28
ln2,28
f2,28
starts,28
dxeyf0,28
xx,28
perimeter,28
radicand,28
n2,28
evaluated,28
performing,28
â3,28
relative,28
î¸0,28
boat,28
â ,28
travels,28
binomials,28
yf,28
finite,28
included,28
pointslope,28
earlier,28
associated,28
3index,28
hyperbolas,28
doubling,28
kx,28
âlog,28
gxâ,28
applying,27
functionsalgebra,27
oil,27
velocity,27
operation,27
explore,27
smallest,27
air,27
tree,27
simply,27
well,27
st,27
âa,27
limaã§on,27
yvalues,27
minor,27
travel,27
begins,27
rise,27
functionsmy,27
showing,27
finally,27
substance,27
symbols,27
hundredth,27
instance,27
needs,26
   ,26
describing,26
think,26
â31,26
secî¸,26
cosî²,26
4x,26
80â°,26
repeat,26
direct,26
back,26
rewritten,26
circumference,26
trigonometrychapter,26
y4sin,26
aâbi,26
trigonometryreview,26
false,26
trigonometrypractice,26
menu,26
slant,26
correlation,26
specified,26
carbon14,26
sinî¸cosî¸,26
span,26
requires,26
orange,26
fits,26
although,26
fxmxb,26
offers,26
combining,26
portion,25
describes,25
matter,25
itself,25
indicating,25
independent,25
questions,25
irreducible,25
cross,25
rapidly,25
community,25
high,25
considered,25
analyze,25
tell,25
worth,25
grow,25
listed,25
option,25
united,25
logs,25
tabular,25
thousands,25
numerators,25
cofunction,25
computer,25
scale,25
changing,25
xy2,24
course,24
câ±,24
allows,24
xâââ,24
extrema,24
determines,24
expressing,24
likely,24
applies,24
csct,24
ysinx,24
counterclockwise,24
simplest,24
happens,24
2i,24
plotted,24
â±2,24
apart,24
xâ9,24
study,24
fee,24
jointly,24
clearly,24
dx,24
â22,24
concepts,24
toward,24
capacity,24
comparing,24
bottom,24
fxx,24
xây,24
3i,24
â3,24
combined,24
reflect,24
â60,24
sure,24
transformed,24
â2â2,24
cos2x,24
dot,24
bxyc,24
combine like terms,24
xrcosî¸,24
tall,24
î¸1,24
calculators,24
stretches,24
â27,24
commutative,23
match,23
â36,23
business,23
quadrants,23
sums,23
house,23
ph,23
2â°,23
a3,23
body,23
calculations,23
calculated,23
red,23
obtained,23
multiplicities,23
displacement,23
earthquake,23
xï,23
conclude,23
40â°,23
hint,23
pt,23
compounding,23
contain,23
introduction,23
ââ,23
downward,23
relate,23
numeric,23
defines,23
own,23
fund,23
differences,23
divisor,23
hits,23
â45,22
3ï,22
parabolic,22
arrow,22
fxââ,22
mirror,22
allow,22
îy,22
require,22
sin2î¸,22
fxâââ,22
â41,22
required,22
identical,22
reflections,22
depending,22
yln,22
d0,22
â35,22
sugar,22
school,22
exist,22
â4i,22
â±c0,22
ramp,22
âln,22
expanding,22
nor,22
n4,22
ai,22
cylinder,22
r1,22
yields,22
â7z,22
greatest,22
mean,22
âbx,22
satisfies,22
salary,22
production,22
ï,22
py,22
â2x1,22
vâ©,22
â,22
sect,22
satisfy,22
â¯,22
ax,22
having,22
raâ±bcosî¸,22
raâ±bsinî¸,22
xâ ,22
standing,22
triple,22
changeofbase,22
familiar,22
nâr,22
become,22
âcos2î¸,22
secx,22
carrying,22
aâc,22
âï,22
tanî±tanî²,22
fg,22
ticket,22
cotx,22
2x,22
a2,22
choosing,22
size,22
student,21
giving,21
named,21
variations,21
global,21
linearly,21
reverse,21
xvalue,21
service,21
recognize,21
mih,21
8â°,21
revolution,21
b2,21
chosen,21
removable,21
iii,21
annuity,21
room,21
functions1,21
desired,21
correspond,21
labeled,21
rowechelon,21
translation,21
dogs,21
extrapolation,21
a4,21
rotated,21
â3i,21
rose,21
reasonable,21
distribute,21
50â°,21
town,21
orientation,21
ââ0,20
ep,20
5i,20
â2cx,20
interpolation,20
â¯,20
calc,20
yâp,20
pq,20
mind,20
maxima,20
clear,20
ylog,20
yrsinî¸,20
introduced,20
deposits,20
7â°,20
xâ¥0,20
altitude,20
among,20
x2cos,20
        ,20
combinations,20
minima,20
saw,20
â±1,20
discriminant,20
îx,20
gas,20
kâ1,20
âi,20
fx0,20
âc,20
âf,20
â±a,20
bxc0,20
â±a0,20
replacing,20
pays,20
r2sinî¸,20
r2sin,20
drive,20
â±c,20
phone,20
sinî³,20
effect,20
later,20
corner,20
fâx,20
extend,20
better,20
fish,20
solid,20
rt,20
foil,20
consecutive,20
aâ,20
excluded,20
endpoint,20
weight,20
placed,20
wants,20
plans,20
lie,20
nâ¥2,20
park,20
n3,20
xâ2,20
â6x,20
hit,20
extraneous,19
refer,19
near,19
mile,19
directed,19
sell,19
close,19
tank,19
taken,19
station,19
put,19
domains,19
cd,19
stat,19
dividend,19
nd,19
bacteria,19
garden,19
decompose,19
accessed,19
experiment,19
consumption,19
daily,19
turn,19
concentration,19
screen,19
raise,19
compute,19
income,19
breakeven,19
âx2,19
commonly,19
illustrate,19
index,19
various,19
higher,19
individual,19
item,19
string,19
ten,18
goal,18
â1â,18
graphically,18
radioactive,18
terminating,18
simpler,18
good,18
cosî±cosî²âsinî±sinî²,18
â2sin,18
âx1,18
present,18
reciprocals,18
conics,18
factorial,18
â19,18
during,18
âââ,18
fahrenheit,18
energy,18
gxâfx,18
pressure,18
â28,18
quotients,18
y6,18
said,18
refers,18
fgx,18
yd,18
probabilities,18
fxsinx,18
steadily,18
equationsalgebra,18
xâ±,18
elements,18
smaller,18
representation,18
driven,18
sinî±sinî²,18
earns,18
ycoordinates,18
sinî±cosî²cosî±sinî²,18
sinî±cosî²,18
equationsmy,18
closer,18
techniques,18
â1â3,18
xb,18
tta,18
       ,18
â4,18
phones,18
yvalue,18
yâ5,18
weeks,18
woman,18
world,18
understand,18
xy4,18
abba,18
image,18
largest,18
ah,18
iv,18
â1010,18
3â°,18
ad,18
â100,18
n5,18
man,18
knowing,18
mân,18
4ï,18
relates,17
traveling,17
rolling,17
preceding,17
cream,17
acting,17
gets,17
whereas,17
truck,17
roll,17
closest,17
newtonâs,17
green,17
unless,17
chance,17
respectively,17
solar,17
understanding,17
restrictions,17
interpreting,17
grows,17
satellite,17
nature,17
performed,17
remains,17
outer,17
card,17
trip,17
letters,17
gallon,17
periods,17
subsets,17
identified,17
though,17
ice,17
quarter,17
works,17
illustrates,17
heading,17
associative,17
â1â1,17
separate,17
meter,17
exclude,17
tables,17
come,17
compressions,17
expect,17
reflects,17
costâ,16
â1,16
earnings,16
x1xâ1,16
â4,16
âââ2,16
r2,16
sinî±î²sinî±âî²,16
looks,16
lead,16
family,16
âtanî¸,16
â23,16
notations,16
ycscx,16
affect,16
graphicalfor,16
â05,16
ïr,16
gfx,16
intensity,16
measurements,16
determinants,16
xy1,16
algebraicfor,16
xâ15,16
measuring,16
evenodd,16
kï,16
square both sides,16
â2xâ3,16
provide,16
6x,16
observing,16
xâ 0,16
âsinx,16
m0,16
tan2î¸,16
â0,16
yk,16
â4a,16
0ï,16
fxsin,16
yasec,16
trinomials,16
yacsc,16
vice,16
â4ac0,16
dish,16
nt,16
numerical,16
uâ©,16
ij,16
yâ7,16
âbâ±,16
âb,16
limiting,16
definitions,16
computing,16
little,16
bases,16
fxâ3,16
cscx,16
balance,16
aâ,16
xp,16
locate,16
gâfx,16
commission,16
yasin,16
tail,16
mãn,16
â42,16
pnr,16
sintâ,16
adults,16
subset,16
x2xâ3,16
billion,16
9ï,16
produces,16
y7,16
0x25,16
and ,16
5x,16
complement,16
eliminating,15
setbuilder,15
spiral,15
regardless,15
chirps,15
opened,15
introduce,15
intermediate,15
investigating,15
ask,15
forest,15
orbit,15
paying,15
million,15
fall,15
stop,15
shifting,15
âfind,15
charge,15
discussed,15
limited,15
actual,15
cancel,15
test1,15
lists,15
â,15
yy,15
plant,15
winning,15
heads,15
wire,15
parameterize,15
planet,15
exclusive,15
de,15
main,15
minus,15
toys,15
ferris,15
shapes,15
unchanged,15
sketching,15
proportion,15
35â°,15
resource,15
xfx,15
throughout,15
heronâs,15
reaches,15
algorithm,15
viewing,15
element,15
choices,14
images,14
build,14
âxâ6,14
acot,14
functionsfor,14
hâ±ck,14
hand,14
min,14
child,14
subsequent,14
growing,14
mix,14
aâ3,14
fx5,14
cause,14
brackets,14
xln,14
â5x10,14
â17,14
              ,14
z1,14
xh,14
paintings,14
proportional,14
adult,14
bounded,14
cellular,14
celsius,14
ycosx,14
â2t,14
easy,14
p3,14
âthe,14
â125,14
xââ,14
â2â,14
yc,14
street,14
â5x,14
ends,14
z3,14
cosî¸1,14
gâf,14
g2,14
equipment,14
math,14
rnâr,14
predictions,14
2sinî¸,14
fâgx,14
alongside,14
cosî¸isinî¸,14
bearing,14
presented,14
sinxcosx,14
companies,14
description,14
sinî±cosî²âcosî±sinî²,14
â04,14
petals,14
moves,14
det,14
pâ1,14
xâ4,14
x16,14
g3,14
west,14
â7ï,14
tossing,14
rx,14
 â,14
geometry,14
text,14
dashed,14
x12,14
annually,14
bag,14
expanded,14
sin2x,14
â1â±,14
wind,14
sin30â°,14
sin35â°,14
â4x1,14
â3â,14
rounding,14
ct,14
mâ,14
creating,14
3cosî¸,14
cosî±cosî²sinî±sinî²,14
4i,14
completing,14
âtanî±tanî²,14
â2,14
âx4,14
fâ32,14
kinds,14
relating,14
condition,14
movie,14
consisting,14
4xy9,14
released,14
consistent,14
x20,14
k4,14
translations,14
flies,14
regular,14
z5,14
x30,14
z4,14
competition,14
songs,14
replaced,14
dc,13
aâ1,13
drug,13
invertible,13
pay,13
debt,13
aa,13
whispering,13
hundreds,13
wheels,13
created,13
successive,13
heart,13
grams,13
exercisesalgebra,13
testmy,13
tests,13
team,13
accounts,13
raising,13
exercisesmy,13
regions,13
xâ¥4,13
conceptsmy,13
âªâ©,13
subtended,13
conceptsalgebra,13
technique,13
testalgebra,13
examining,13
tt,13
interchange,13
yellow,13
archimedesâ,13
falls,13
interested,13
leads,13
flu,13
laws,13
choice,13
sells,13
rest,13
fence,13
cardioid,13
conversion,13
train,13
l2,13
bonds,13
enough,13
l1,13
3indexpractice,13
3indexreview,13
descartesâ,13
nn,13
rolled,13
ones,13
helps,13
opening,13
termsalgebra,13
goes,13
store,13
rocket,13
termsmy,13
3indextry,13
life,13
wave,13
fruit,13
old,13
triangular,12
n0,12
scenarios,12
yâ16,12
yabln,12
trees,12
abaâb,12
a2b,12
fxâ5,12
trig,12
yâ,12
xtt,12
a10,12
â¤,12
backsubstitute,12
moivreâs,12
fxlogx,12
valid,12
r4,12
cos4x,12
y12,12
depression,12
factorization,12
cosî±âî²cosî±î²,12
sinî±âî²,12
cosacosb,12
â3t,12
â3sinî¸,12
sinî¸1,12
landing,12
separately,12
fgfâgfg,12
resistance,12
fk,12
versa,12
zâ3,12
continuously,12
software,12
zr,12
                   ,12
f4,12
x17,12
y10,12
nâ1,12
xâ60,12
x11,12
ex,12
â49,12
exceed,12
looked,12
exhibit,12
exponentially,12
â4cosî¸,12
none,12
lnx,12
â81,12
sin50â°,12
error,12
sin85â°,12
â80,12
x15,12
nominal,12
count,12
46â,12
considering,12
variety,12
save,12
cdi,12
ratios,12
cashews,12
tâ,12
typically,12
xi,12
stores,12
âthe,12
inch,12
calculation,12
ca,12
c3,12
c145,12
â53,12
c1,12
distributive property,12
idea,12
hâ±ak,12
scatterplot,12
p2l2w,12
xcoordinates,12
zeroproduct,12
yâ 0,12
jx,12
meet,12
conditions,12
âx3,12
z8,12
computers,12
complementary,12
t5,12
â2â3,12
combination,12
ây0,12
uâv,12
closely,12
5â2x,12
cities,12
intersecting,12
5ï,12
unknowns,12
ssâasâbsâc,12
piece,12
ï¸¸,12
aî²,12
âwhat,12
gy,12
play,12
easiest,12
proof,12
tenyear,12
âªâ·â©,12
mutually,12
hkâ±b,12
â120,12
taking,12
mxb,12
gxf,12
secât,12
âââ,12
hkâ±c,12
â±b,12
tanî±âtanî²,12
holds,12
almonds,12
previously,12
âthe,12
tanî±,12
accuracy,12
advantage,12
police,12
â±b0,12
customer,11
locations,11
slants,11
